LA Code,Local Authority Name,ID,Name
W06000010,Carmarthenshire,W07000066,Carmarthen West and South Pembrokeshire
E07000229,Worthing,E14001055,Worthing West
E06000002,Middlesbrough,E14000819,Middlesbrough
E08000006,Salford,E14000571,Blackley and Broughton
E06000044,Portsmouth,E14000884,Portsmouth South
E08000036,Wakefield,E14000740,Hemsworth
E06000023,"Bristol, City of",E14000601,Bristol South
E09000006,Bromley,E14000604,Bromley and Chislehurst
E08000022,North Tyneside,E14001006,Tynemouth
E07000147,North Norfolk,E14000848,North Norfolk
W06000014,Vale of Glamorgan,W07000078,Vale of Glamorgan
N09000003,Belfast,N06000004,Belfast West
N09000010,"Newry, Mourne and Down",N06000015,South Down
E07000151,Daventry,E14000660,Daventry
E07000194,Lichfield,E14000791,Lichfield
E06000016,Leicester,E14000783,Leicester South
E06000005,Darlington,E14000658,Darlington
E07000238,Wychavon,E14001035,West Worcestershire
E06000036,Bracknell Forest,E14001042,Windsor
E06000044,Portsmouth,E14000883,Portsmouth North
E06000049,Cheshire East,E14000653,Crewe and Nantwich
E06000054,Wiltshire,E14000954,South West Wiltshire
E07000200,Babergh,E14000946,South Suffolk
E06000034,Thurrock,E14000933,South Basildon and East Thurrock
E07000154,Northampton,E14000861,Northampton North
S12000014,Falkirk,S14000028,Falkirk
E07000121,Lancaster,E14000776,Lancaster and Fleetwood
W06000005,Flintshire,W07000042,Delyn
E07000169,Selby,E14000917,Selby and Ainsty
E06000004,Stockton-on-Tees,E14000970,Stockton North
E07000187,Mendip,E14000932,Somerton and Frome
E07000210,Mole Valley,E14000824,Mole Valley
E08000025,Birmingham,E14000564,"Birmingham, Ladywood"
E07000181,West Oxfordshire,E14001046,Witney
E08000033,Calderdale,E14000614,Calder Valley
E06000054,Wiltshire,E14000860,North Wiltshire
E07000029,Copeland,E14000647,Copeland
W06000010,Carmarthenshire,W07000067,Carmarthen East and Dinefwr
E07000064,Rother,E14000557,Bexhill and Battle
E07000052,West Dorset,E14001031,West Dorset
S12000020,Moray,S14000046,Moray
E07000096,Dacorum,E14000739,Hemel Hempstead
E07000131,Harborough,E14000728,Harborough
E08000015,Wirral,E14001010,Wallasey
W06000013,Bridgend,W07000073,Bridgend
E06000023,"Bristol, City of",E14000600,Bristol North West
E08000003,Manchester,E14000808,"Manchester, Gorton"
E07000149,South Norfolk,E14000941,South Norfolk
E07000124,Ribble Valley,E14000894,Ribble Valley
E09000011,Greenwich,E14000718,Greenwich and Woolwich
E07000190,Taunton Deane,E14000988,Taunton Deane
S12000034,Aberdeenshire,S14000007,Banff and Buchan
S12000034,Aberdeenshire,S14000037,Gordon
W06000016,Rhondda Cynon Taf,W07000070,Cynon Valley
E07000067,Braintree,E14000590,Braintree
E08000003,Manchester,E14000807,Manchester Central
E06000013,North Lincolnshire,E14000596,Brigg and Goole
E06000047,County Durham,E14000915,Sedgefield
E08000024,Sunderland,E14001020,Washington and Sunderland West
S12000015,Fife,S14000041,Kirkcaldy and Cowdenbeath
E07000039,South Derbyshire,E14000935,South Derbyshire
E07000148,Norwich,E14000863,Norwich North
E07000155,South Northamptonshire,E14000942,South Northamptonshire
N09000002,"Armagh City, Banbridge and Craigavon",N06000009,Lagan Valley
W06000012,Neath Port Talbot,W07000049,Aberavon
E06000057,Northumberland,E14000575,Blyth Valley
S12000036,City of Edinburgh,S14000023,Edinburgh North and Leith
E07000237,Worcester,E14001052,Worcester
E08000025,Birmingham,E14000565,"Birmingham, Northfield"
E07000098,Hertsmere,E14000745,Hertsmere
E07000070,Chelmsford,E14000628,Chelmsford
E06000055,Bedford,E14000552,Bedford
E08000014,Sefton,E14000916,Sefton Central
S12000029,South Lanarkshire,S14000056,Rutherglen and Hamilton West
E06000057,Northumberland,E14000746,Hexham
E08000014,Sefton,E14000958,Southport
E07000195,Newcastle-under-Lyme,E14000975,Stone
E07000115,Tonbridge and Malling,E14000997,Tonbridge and Malling
E07000089,Hart,E14000844,North East Hampshire
E07000173,Gedling,E14000924,Sherwood
E08000003,Manchester,E14000809,"Manchester, Withington"
E07000188,Sedgemoor,E14001026,Wells
E06000041,Wokingham,E14000889,Reading East
S12000029,South Lanarkshire,S14000019,"East Kilbride, Strathaven and Lesmahagow"
E07000168,Scarborough,E14000993,Thirsk and Malton
E07000091,New Forest,E14000828,New Forest West
S12000036,City of Edinburgh,S14000024,Edinburgh South
E08000010,Wigan,E14000805,Makerfield
E09000017,Hillingdon,E14001007,Uxbridge and South Ruislip
E08000030,Walsall,E14001011,Walsall North
E08000011,Knowsley,E14000775,Knowsley
E06000056,Central Bedfordshire,E14000949,South West Bedfordshire
W06000012,Neath Port Talbot,W07000069,Neath
E06000025,South Gloucestershire,E14000994,Thornbury and Yate
E06000050,Cheshire West and Chester,E14000640,City of Chester
E07000113,Swale,E14000700,Faversham and Mid Kent
E06000018,Nottingham,E14000865,Nottingham East
E06000024,North Somerset,E14001038,Weston-Super-Mare
E07000044,South Hams,E14001001,Totnes
E07000131,Harborough,E14000940,South Leicestershire
E08000014,Sefton,E14000581,Bootle
S12000015,Fife,S14000017,Dunfermline and West Fife
E07000206,Waveney,E14001022,Waveney
E08000026,Coventry,E14000650,Coventry North West
E07000228,Mid Sussex,E14000817,Mid Sussex
E09000027,Richmond upon Thames,E14001005,Twickenham
E06000009,Blackpool,E14000572,Blackpool North and Cleveleys
W06000015,Cardiff,W07000051,Cardiff North
E06000010,"Kingston upon Hull, City of",E14000771,Kingston upon Hull East
E07000141,South Kesteven,E14000714,Grantham and Stamford
W06000003,Conwy,W07000059,Clwyd West
E07000012,South Cambridgeshire,E14000937,South East Cambridgeshire
E06000052,Cornwall,E14001003,Truro and Falmouth
E07000108,Dover,E14000670,Dover
E06000042,Milton Keynes,E14000821,Milton Keynes North
E07000192,Cannock Chase,E14000618,Cannock Chase
E07000218,North Warwickshire,E14000854,North Warwickshire
E07000226,Crawley,E14000652,Crawley
E07000090,Havant,E14000811,Meon Valley
E07000063,Lewes,E14000786,Lewes
E08000035,Leeds,E14000826,Morley and Outwood
E07000081,Gloucester,E14000712,Gloucester
E06000015,Derby,E14000662,Derby North
E06000050,Cheshire West and Chester,E14000686,Eddisbury
S12000036,City of Edinburgh,S14000022,Edinburgh East
E09000028,Southwark,E14000615,Camberwell and Peckham
E06000047,County Durham,E14000840,North Durham
E06000023,"Bristol, City of",E14000602,Bristol West
W06000022,Newport,W07000055,Newport East
W06000010,Carmarthenshire,W07000045,Llanelli
E09000032,Wandsworth,E14000549,Battersea
E07000123,Preston,E14000885,Preston
E08000002,Bury,E14000611,Bury North
S12000034,Aberdeenshire,S14000058,West Aberdeenshire and Kincardine
E08000027,Dudley,E14000722,Halesowen and Rowley Regis
E07000005,Chiltern,E14000631,Chesham and Amersham
S12000018,Inverclyde,S14000038,Inverclyde
W06000015,Cardiff,W07000050,Cardiff Central
E07000224,Arun,E14000576,Bognor Regis and Littlehampton
E08000001,Bolton,E14000578,Bolton North East
E09000026,Redbridge,E14000759,Ilford North
E08000027,Dudley,E14000672,Dudley South
E09000026,Redbridge,E14000760,Ilford South
E07000069,Castle Point,E14000622,Castle Point
E07000243,Stevenage,E14000968,Stevenage
S12000044,North Lanarkshire,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
E07000189,South Somerset,E14001060,Yeovil
E08000008,Tameside,E14000537,Ashton-under-Lyne
S12000015,Fife,S14000036,Glenrothes
S12000006,Dumfries and Galloway,S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
E09000029,Sutton,E14000984,Sutton and Cheam
E09000011,Greenwich,E14000690,Eltham
E07000035,Derbyshire Dales,E14000664,Derbyshire Dales
E07000111,Sevenoaks,E14000918,Sevenoaks
W06000011,Swansea,W07000048,Swansea East
E06000047,County Durham,E14000641,City of Durham
E08000032,Bradford,E14000588,Bradford South
E07000083,Tewkesbury,E14000990,Tewkesbury
E06000057,Northumberland,E14001014,Wansbeck
S12000044,North Lanarkshire,S14000011,"Coatbridge, Chryston and Bellshill"
E09000006,Bromley,E14000551,Beckenham
E09000025,Newham,E14001032,West Ham
E07000077,Uttlesford,E14000910,Saffron Walden
E07000116,Tunbridge Wells,E14001004,Tunbridge Wells
E07000138,Lincoln,E14000792,Lincoln
E07000198,Staffordshire Moorlands,E14000966,Staffordshire Moorlands
E09000002,Barking and Dagenham,E14000540,Barking
E07000227,Horsham,E14000753,Horsham
E07000119,Fylde,E14000706,Fylde
E09000006,Bromley,E14000872,Orpington
S12000046,Glasgow City,S14000032,Glasgow North East
E06000054,Wiltshire,E14000912,Salisbury
E07000217,Woking,E14001047,Woking
E08000034,Kirklees,E14000756,Huddersfield
E06000026,Plymouth,E14000950,South West Devon
E08000028,Sandwell,E14001016,Warley
E08000002,Bury,E14000612,Bury South
S12000038,Renfrewshire,S14000053,Paisley and Renfrewshire South
E07000139,North Kesteven,E14000929,Sleaford and North Hykeham
E09000016,Havering,E14000657,Dagenham and Rainham
E06000013,North Lincolnshire,E14000914,Scunthorpe
E08000018,Rotherham,E14000904,Rotherham
E08000012,Liverpool,E14000796,"Liverpool, West Derby"
E07000051,Purbeck,E14000815,Mid Dorset and North Poole
E06000001,Hartlepool,E14000733,Hartlepool
S12000006,Dumfries and Galloway,S14000013,Dumfries and Galloway
W06000015,Cardiff,W07000080,Cardiff South and Penarth
E09000013,Hammersmith and Fulham,E14000726,Hammersmith
E08000012,Liverpool,E14000793,"Liverpool, Riverside"
E06000050,Cheshire West and Chester,E14001024,Weaver Vale
E06000021,Stoke-on-Trent,E14000973,Stoke-on-Trent North
E06000054,Wiltshire,E14000635,Chippenham
E07000031,South Lakeland,E14001037,Westmorland and Lonsdale
E08000013,St. Helens,E14000962,St Helens North
E08000035,Leeds,E14000780,Leeds North West
E09000033,Westminster,E14001036,Westminster North
E08000035,Leeds,E14000689,Elmet and Rothwell
E07000148,Norwich,E14000864,Norwich South
E06000022,Bath and North East Somerset,E14000846,North East Somerset
E07000094,Winchester,E14001041,Winchester
E07000089,Hart,E14000530,Aldershot
E07000238,Wychavon,E14000818,Mid Worcestershire
E07000076,Tendring,E14000642,Clacton
E06000014,York,E14001062,York Outer
S12000024,Clackmannanshire,S14000050,Ochil and South Perthshire
E07000107,Dartford,E14000659,Dartford
E06000054,Wiltshire,E14000665,Devizes
E08000010,Wigan,E14000785,Leigh
E09000010,Enfield,E14000692,"Enfield, Southgate"
E09000014,Haringey,E14000752,Hornsey and Wood Green
E07000034,Chesterfield,E14000632,Chesterfield
E06000052,Cornwall,E14000938,South East Cornwall
E07000178,Oxford,E14000873,Oxford East
W06000011,Swansea,W07000047,Swansea West
E08000031,Wolverhampton,E14001050,Wolverhampton South East
W06000018,Caerphilly,W07000076,Caerphilly
E06000021,Stoke-on-Trent,E14000974,Stoke-on-Trent South
E08000035,Leeds,E14000779,Leeds North East
E08000007,Stockport,E14000969,Stockport
E07000036,Erewash,E14000695,Erewash
E07000238,Wychavon,E14000892,Redditch
E06000015,Derby,E14000663,Derby South
E09000015,Harrow,E14000906,"Ruislip, Northwood and Pinner"
E07000176,Rushcliffe,E14000908,Rushcliffe
E07000088,Gosport,E14000713,Gosport
N09000002,"Armagh City, Banbridge and Craigavon",N06000011,Newry and Armagh
E06000045,Southampton,E14000955,"Southampton, Itchen"
E09000008,Croydon,E14000656,Croydon South
S12000046,Glasgow City,S14000031,Glasgow North
E08000031,Wolverhampton,E14001049,Wolverhampton North East
E09000016,Havering,E14000751,Hornchurch and Upminster
E07000114,Thanet,E14000852,North Thanet
E07000007,Wycombe,E14001056,Wycombe
E07000122,Pendle,E14000875,Pendle
E07000199,Tamworth,E14000986,Tamworth
E07000045,Teignbridge,E14000835,Newton Abbot
E07000072,Epping Forest,E14000693,Epping Forest
E07000156,Wellingborough,E14001025,Wellingborough
E08000025,Birmingham,E14000985,Sutton Coldfield
E08000015,Wirral,E14000559,Birkenhead
E06000052,Cornwall,E14000964,St Ives
E07000195,Newcastle-under-Lyme,E14000834,Newcastle-under-Lyme
S12000027,Shetland Islands,S14000051,Orkney and Shetland
S12000046,Glasgow City,S14000035,Glasgow South West
E07000066,Basildon,E14000544,Basildon and Billericay
N09000005,Derry City and Strabane,N06000008,Foyle
E06000002,Middlesbrough,E14000820,Middlesbrough South and East Cleveland
E08000012,Liverpool,E14000795,"Liverpool, Wavertree"
S12000035,Argyll and Bute,S14000005,Argyll and Bute
E09000009,Ealing,E14000675,Ealing North
E06000019,"Herefordshire, County of",E14000847,North Herefordshire
E08000007,Stockport,E14000627,Cheadle
N09000003,Belfast,N06000002,Belfast North
E09000012,Hackney,E14000720,Hackney North and Stoke Newington
S12000046,Glasgow City,S14000030,Glasgow East
E09000010,Enfield,E14000687,Edmonton
E08000012,Liverpool,E14000708,Garston and Halewood
E07000223,Adur,E14000682,East Worthing and Shoreham
E07000046,Torridge,E14001000,Torridge and West Devon
E07000008,Cambridge,E14000617,Cambridge
E09000008,Croydon,E14000655,Croydon North
E06000033,Southend-on-Sea,E14000899,Rochford and Southend East
E08000036,Wakefield,E14000836,"Normanton, Pontefract and Castleford"
E08000001,Bolton,E14000580,Bolton West
E06000040,Windsor and Maidenhead,E14000803,Maidenhead
W06000018,Caerphilly,W07000071,Merthyr Tydfil and Rhymney
E07000196,South Staffordshire,E14000945,South Staffordshire
E08000031,Wolverhampton,E14001051,Wolverhampton South West
E07000121,Lancaster,E14000825,Morecambe and Lunesdale
W06000011,Swansea,W07000046,Gower
E08000016,Barnsley,E14000542,Barnsley East
E08000019,Sheffield,E14000921,"Sheffield, Brightside and Hillsborough"
S12000036,City of Edinburgh,S14000026,Edinburgh West
E07000051,Purbeck,E14000936,South Dorset
S12000013,Na h-Eileanan Siar,S14000027,Na h-Eileanan an Iar
W06000015,Cardiff,W07000079,Cardiff West
E07000130,Charnwood,E14000797,Loughborough
E09000019,Islington,E14000763,Islington North
E06000029,Poole,E14000881,Poole
E08000029,Solihull,E14000931,Solihull
E08000019,Sheffield,E14000922,"Sheffield, Hallam"
E07000076,Tendring,E14000734,Harwich and North Essex
E07000037,High Peak,E14000748,High Peak
E07000145,Great Yarmouth,E14000717,Great Yarmouth
E06000030,Swindon,E14000851,North Swindon
E06000049,Cheshire East,E14000802,Macclesfield
E07000213,Spelthorne,E14000959,Spelthorne
E09000004,Bexley,E14000696,Erith and Thamesmead
E07000140,South Holland,E14000939,South Holland and The Deepings
E09000027,Richmond upon Thames,E14000896,Richmond Park
E08000025,Birmingham,E14000563,"Birmingham, Hodge Hill"
E08000025,Birmingham,E14000566,"Birmingham, Perry Barr"
E08000025,Birmingham,E14000561,"Birmingham, Erdington"
W06000016,Rhondda Cynon Taf,W07000075,Pontypridd
W06000002,Gwynedd,W07000057,Arfon
E09000018,Hounslow,E14000701,Feltham and Heston
E07000193,East Staffordshire,E14000610,Burton
E06000043,Brighton and Hove,E14000755,Hove
S12000046,Glasgow City,S14000029,Glasgow Central
E08000008,Tameside,E14000967,Stalybridge and Hyde
E07000095,Broxbourne,E14000606,Broxbourne
E09000023,Lewisham,E14000787,Lewisham East
E07000087,Fareham,E14000699,Fareham
E07000143,Breckland,E14000816,Mid Norfolk
S12000039,West Dunbartonshire,S14000059,West Dunbartonshire
E09000021,Kingston upon Thames,E14000770,Kingston and Surbiton
W06000005,Flintshire,W07000043,Alyn and Deeside
E06000047,County Durham,E14000856,North West Durham
E09000005,Brent,E14000592,Brent North
E09000024,Merton,E14001040,Wimbledon
E06000004,Stockton-on-Tees,E14000971,Stockton South
E06000043,Brighton and Hove,E14000597,"Brighton, Kemptown"
E09000004,Bexley,E14000869,Old Bexley and Sidcup
N09000003,Belfast,N06000001,Belfast East
E06000049,Cheshire East,E14000646,Congleton
E08000028,Sandwell,E14001030,West Bromwich West
E08000037,Gateshead,E14000709,Gateshead
S12000017,Highland,S14000055,"Ross, Skye and Lochaber"
E09000015,Harrow,E14000731,Harrow East
E07000027,Barrow-in-Furness,E14000543,Barrow and Furness
E07000113,Swale,E14000927,Sittingbourne and Sheppey
E08000025,Birmingham,E14000560,"Birmingham, Edgbaston"
E07000209,Guildford,E14000719,Guildford
E09000032,Wandsworth,E14000998,Tooting
E06000018,Nottingham,E14000866,Nottingham North
E09000017,Hillingdon,E14000737,Hayes and Harlington
E08000006,Salford,E14001054,Worsley and Eccles South
E06000016,Leicester,E14000782,Leicester East