ID,Name,Region,1. % of non- domestic childcare providers rated 'outstanding' or 'good' by Ofsted,2. % of children eligible for FSM achieving a 'good level of development' at the end of Early Years Foundation Stage  ,1. % of children eligible for FSM attending a primary school rated 'outstanding' or 'good' by Ofsted,"2. % of children eligible for FSM achieving at least the expected level in reading, writing and maths at the end of Key Stage 2 ",3. % of children eligible for FSM attending a secondary school rated 'outstanding' or 'good' by Ofsted,4. Average attainment 8 score for pupils eligible for FSM,"1.% of young people eligible for FSM that are not in education, employment or training (positive destination) after completing KS4",2. Average points score per entry for young people eligible for FSM at age 15 taking A-level or equivalent qualifications,3. % of young people eligible for FSM at age 15 achieving 2 or more A-levels or equivalent qualifications by the age of 19,3. % of people that live in the local area who are in managerial and professional occupations (SOC 1 and 2),4. % of jobs that are paid less than the applicable Living Wage Foundation living wage,5. % of families with DEPENDENT children who are owener occupiers (including shared and full owenership) 
E14000530,Aldershot,South East,0.885,0.5346,0.8282,0.467,0.2515,32.95,0.8718,29.53,0.2819,0.2894,0.1743,0.6345
E14000531,Aldridge-Brownhills,West Midlands,0.9792,0.5188,0.8324,0.4829,1,36.98,0.8819,18.09,0.2856,0.3013,0.2613,0.7639
E14000532,Altrincham and Sale West,North West,0.9401,0.537,0.9875,0.4524,0.9829,53.43,0.9158,34.27,0.4129,0.5069,0.2607,0.7719
E14000533,Amber Valley,East Midlands,0.9336,0.5411,0.639,0.3776,0.3364,33.67,0.8976,22.94,0.2099,0.2851,0.256,0.7075
E14000534,Arundel and South Downs,South East,0.9381,0.4443,0.7973,0.2558,0.7393,36.22,0.8517,20.92,0.2923,0.3696,0.2313,0.729
E14000535,Ashfield,East Midlands,1,0.4305,0.817,0.3715,0.8646,35.42,0.833,24.92,0.1915,0.1836,0.2417,0.6814
E14000536,Ashford,South East,0.9359,0.5595,0.9102,0.4059,0.7407,42.77,0.8995,23.92,0.2225,0.2441,0.2303,0.6667
E14000537,Ashton-under-Lyne,North West,0.9395,0.5183,0.8624,0.4009,0.3299,40.24,0.8434,24.08,0.3219,0.1846,0.2807,0.6443
E14000538,Aylesbury,South East,0.9532,0.5743,0.9568,0.467,0.1765,43.81,0.8747,25.4,0.3222,0.3259,0.16,0.709
E14000539,Banbury,South East,0.9489,0.5608,0.8343,0.3594,0.647,35.81,0.9021,25.18,0.2378,0.3346,0.193,0.6855
E14000540,Barking,London,0.8478,0.6188,0.8087,0.4968,0.9628,45.92,0.8903,28.89,0.4528,0.2054,0.2993,0.4342
E14000541,Barnsley Central,Yorkshire & The Humber,0.9309,0.4888,0.6775,0.443,0.7304,39.47,0.8624,23.76,0.2083,0.2186,0.2407,0.6398
E14000542,Barnsley East,Yorkshire & The Humber,0.9259,0.4939,0.8997,0.4137,0,33.98,0.8937,29.63,0.2415,0.1819,0.3467,0.6269
E14000543,Barrow and Furness,North West,0.9035,0.4543,0.9131,0.3952,0.5166,36.1,0.8977,29.28,0.2912,0.2921,0.2683,0.7362
E14000544,Basildon and Billericay,East of England,0.9397,0.5404,0.7304,0.3754,0.8148,33.86,0.8735,33.26,0.3432,0.3148,0.209,0.6614
E14000545,Basingstoke,South East,0.9544,0.5437,0.8738,0.48,0.5272,34.75,0.9203,23.57,0.2526,0.3195,0.1617,0.6542
E14000546,Bassetlaw,East Midlands,0.901,0.4615,0.8333,0.3574,0.9042,43.2,0.8759,26.62,0.2325,0.2552,0.253,0.7014
E14000547,Bath,South West,0.9562,0.4919,0.9211,0.3305,0.7932,36.11,0.7997,26.67,0.2875,0.3948,0.1747,0.6482
E14000548,Batley and Spen,Yorkshire & The Humber,0.7991,0.4776,0.7372,0.3333,0.9454,44.39,0.9062,26.77,0.3547,0.2343,0.3183,0.7128
E14000549,Battersea,London,0.9062,0.6141,0.8606,0.5015,0.3843,47.2,0.9168,26.17,0.5077,0.4472,0.1987,0.4694
E14000550,Beaconsfield,South East,0.8936,0.5098,0.8301,0.3839,0.351,39.3,0.9506,27.96,0.4255,0.435,0.162,0.7576
E14000551,Beckenham,London,0.9762,0.551,0.6347,0.5421,1,39.83,0.9144,28.23,0.4206,0.4617,0.3217,0.7939
E14000552,Bedford,East of England,0.9532,0.4928,0.9407,0.2671,0.8629,38.7,0.8801,26.28,0.3372,0.2934,0.2123,0.6291
E14000553,Bermondsey and Old Southwark,London,0.7977,0.626,0.9226,0.5398,0.985,47.85,0.9182,28.54,0.5345,0.418,0.113,0.1911
E14000554,Berwick-upon-Tweed,North East,1,0.5685,0.8442,0.3555,0.4028,31.63,0.9251,22.6,0.2416,0.2873,0.3737,0.6363
E14000555,Bethnal Green and Bow,London,0.881,0.5999,0.9526,0.5925,0.8931,47.07,0.9544,28.6,0.6026,0.3479,0.1447,0.2139
E14000556,Beverley and Holderness,Yorkshire & The Humber,0.9474,0.5069,0.9064,0.3421,0.6459,38.48,0.8883,22.32,0.422,0.2913,0.27,0.7522
E14000557,Bexhill and Battle,South East,0.9453,0.5961,0.9093,0.3562,0.7169,38.54,0.8845,27.96,0.3237,0.3807,0.314,0.7215
E14000558,Bexleyheath and Crayford,London,0.9155,0.6565,0.7345,0.4351,0.8078,48.77,0.9323,27.81,0.3725,0.2522,0.334,0.74
E14000559,Birkenhead,North West,0.9359,0.5535,0.9091,0.3596,0.512,41.5,0.8683,26.68,0.2829,0.1983,0.2907,0.5574
E14000560,"Birmingham, Edgbaston",West Midlands,0.93,0.5284,0.7351,0.359,0.8109,43.7,0.9031,27.52,0.3562,0.3986,0.188,0.5553
E14000561,"Birmingham, Erdington",West Midlands,0.9088,0.5626,0.7141,0.3807,0.2755,37.4,0.8452,22.5,0.3196,0.2118,0.2133,0.5059
E14000562,"Birmingham, Hall Green",West Midlands,0.9517,0.5828,0.8011,0.4774,0.8683,44.12,0.9118,28.02,0.5476,0.2785,0.338,0.6256
E14000563,"Birmingham, Hodge Hill",West Midlands,0.9141,0.5478,0.7038,0.3797,0.6529,42.46,0.89,14.59,0.5167,0.2783,0.2157,0.5312
E14000564,"Birmingham, Ladywood",West Midlands,0.7206,0.5945,0.6716,0.3662,0.7656,47.12,0.9151,26.3,0.5187,0.2447,0.1473,0.3513
E14000565,"Birmingham, Northfield",West Midlands,0.9048,0.4999,0.5699,0.3587,0.8355,36.6,0.8757,24.35,0.2995,0.2586,0.395,0.5593
E14000566,"Birmingham, Perry Barr",West Midlands,0.8706,0.569,0.8467,0.4349,0.7239,42.79,0.8569,27.24,0.5271,0.2078,0.2863,0.633
E14000567,"Birmingham, Selly Oak",West Midlands,0.9198,0.4971,0.9553,0.4884,0.7197,49.71,0.8974,28.53,0.3745,0.3566,0.227,0.6116
E14000568,"Birmingham, Yardley",West Midlands,0.9021,0.5873,0.7398,0.3663,0.7045,38.37,0.8689,26.37,0.4269,0.232,0.319,0.6135
E14000569,Bishop Auckland,North East,0.9855,0.5369,0.8193,0.4387,0.6481,40.55,0.8582,27.34,0.2345,0.2317,0.264,0.6617
E14000570,Blackburn,North West,0.8784,0.4816,0.8203,0.4351,0.654,44.1,0.9051,28.26,0.4298,0.2157,0.284,0.643
E14000571,Blackley and Broughton,North West,0.9326,0.5503,0.9403,0.45,0.2685,40.57,0.8147,38.72,0.3828,0.2198,0.161,0.3961
E14000572,Blackpool North and Cleveleys,North West,0.9615,0.5641,0.8834,0.4236,0.2786,36.13,0.7937,25.87,0.3815,0.2051,0.2707,0.6537
E14000573,Blackpool South,North West,0.895,0.4955,0.6208,0.3622,0.2471,31.73,0.8377,33.23,0.3336,0.2249,0.4263,0.612
E14000574,Blaydon,North East,1,0.5332,0.8849,0.5,0.3806,41.6,0.8644,24.12,0.2717,0.2716,0.3333,0.688
E14000575,Blyth Valley,North East,0.9464,0.513,0.7472,0.3628,0.4578,34.13,0.8512,23.41,0.2533,0.1892,0.2793,0.652
E14000576,Bognor Regis and Littlehampton,South East,0.9263,0.4958,0.8889,0.2294,0.5454,34.57,0.8861,28.05,0.2441,0.2476,0.3473,0.6576
E14000577,Bolsover,East Midlands,0.9624,0.5429,0.8583,0.434,0.6381,36.14,0.8602,25.89,0.2578,0.1783,0.3523,0.6716
E14000578,Bolton North East,North West,0.9687,0.4313,0.8977,0.3888,0.5219,37.86,0.8845,21.81,0.3491,0.2865,0.2163,0.6279
E14000579,Bolton South East,North West,0.8947,0.49,0.8685,0.4374,0.7732,38.2,0.8834,24.84,0.4153,0.1784,0.2453,0.6117
E14000580,Bolton West,North West,0.9472,0.4833,0.936,0.4596,0.5606,34.28,0.9155,30.84,0.3266,0.3707,0.281,0.7358
E14000581,Bootle,North West,0.9298,0.533,0.8112,0.4071,0.1572,29.92,0.8441,19.67,0.3225,0.2152,0.2157,0.5912
E14000582,Boston and Skegness,East Midlands,0.9142,0.5415,0.8527,0.3754,0.5754,37.73,0.8847,27.87,0.2263,0.2,0.4187,0.606
E14000583,Bosworth,East Midlands,0.9405,0.3883,0.7381,0.2811,0.7564,38.54,0.8445,28.2,0.234,0.3079,0.2223,0.7645
E14000584,Bournemouth East,South West,0.9078,0.5656,0.8963,0.4101,1,46.38,0.8805,25.96,0.2589,0.2868,0.202,0.6065
E14000585,Bournemouth West,South West,0.9144,0.5416,0.8325,0.3568,0.7037,43.07,0.811,26.44,0.2978,0.2914,0.209,0.6004
E14000586,Bracknell,South East,0.9408,0.5331,0.6096,0.2759,0.668,38.82,0.9192,28.12,0.2876,0.3168,0.1107,0.7012
E14000587,Bradford East,Yorkshire & The Humber,0.9433,0.5745,0.7019,0.3491,0.5442,38.63,0.8691,27.77,0.3609,0.2187,0.2463,0.624
E14000588,Bradford South,Yorkshire & The Humber,0.9506,0.5025,0.5536,0.3434,0.1963,35.05,0.846,22.36,0.2834,0.1902,0.3147,0.6313
E14000589,Bradford West,Yorkshire & The Humber,0.9156,0.5539,0.7072,0.3464,0.3029,38.58,0.8785,23.33,0.4009,0.1888,0.219,0.6709
E14000590,Braintree,East of England,0.9087,0.5086,0.8944,0.3836,0.7698,36.52,0.877,29.92,0.3367,0.2075,0.2603,0.6982
E14000591,Brent Central,London,0.9011,0.5874,0.8803,0.5091,0.8536,39.6,0.871,21.34,0.5045,0.2906,0.3497,0.3551
E14000592,Brent North,London,0.8922,0.6068,0.9448,0.4826,0.849,45.18,0.9248,30.56,0.6375,0.2497,0.3213,0.5613
E14000593,Brentford and Isleworth,London,0.9471,0.5802,0.9113,0.4698,0.7113,41.83,0.939,29,0.5486,0.412,0.17,0.5187
E14000594,Brentwood and Ongar,East of England,0.8989,0.5509,0.8955,0.3146,0.9703,40.82,0.8866,28.12,0.323,0.3829,0.2053,0.7696
E14000595,Bridgwater and West Somerset,South West,0.9411,0.5,0.839,0.3836,0.8166,36.47,0.9023,22.72,0.2234,0.2453,0.3087,0.6259
E14000596,Brigg and Goole,Yorkshire & The Humber,0.9524,0.5763,0.6467,0.3134,0.6776,37.87,0.8768,28.77,0.2604,0.2504,0.308,0.7153
E14000597,"Brighton, Kemptown",South East,0.9464,0.515,0.8833,0.3308,0.4015,30.67,0.8651,20.77,0.225,0.3425,0.1747,0.5491
E14000598,"Brighton, Pavilion",South East,0.9444,0.5198,0.8611,0.3841,1,37.67,0.9108,27.31,0.4123,0.4022,0.1737,0.6581
E14000599,Bristol East,South West,0.9058,0.4882,0.8871,0.406,0.7808,35.47,0.8979,25.52,0.2332,0.3032,0.2437,0.6433
E14000600,Bristol North West,South West,0.871,0.5377,0.7993,0.388,1,34.65,0.7976,24.38,0.2525,0.4139,0.1637,0.5841
E14000601,Bristol South,South West,0.9115,0.4977,0.6741,0.4417,0.8934,32.27,0.867,16.93,0.2274,0.2651,0.1937,0.5908
E14000602,Bristol West,South West,0.9298,0.5454,0.638,0.3849,0.7072,41.43,0.876,27.28,0.3364,0.4436,0.126,0.5154
E14000603,Broadland,East of England,0.9041,0.5063,0.8804,0.3288,0.8465,37.04,0.8812,24.78,0.26,0.3065,0.321,0.7415
E14000604,Bromley and Chislehurst,London,0.8985,0.5193,0.7713,0.4498,0.9556,40.62,0.888,25.11,0.3306,0.3949,0.2653,0.6725
E14000605,Bromsgrove,West Midlands,0.9353,0.5031,0.9328,0.4038,0.9789,38.33,0.9002,28.79,0.3407,0.3385,0.2863,0.817
E14000606,Broxbourne,East of England,0.9159,0.5514,0.7941,0.45,0.6732,40.16,0.9059,24.12,0.3341,0.3141,0.1987,0.7253
E14000607,Broxtowe,East Midlands,0.9208,0.4727,0.7477,0.3885,0.5779,37.7,0.8628,25.91,0.3589,0.3228,0.2427,0.7426
E14000608,Buckingham,South East,0.9874,0.5514,0.9016,0.2471,0.5698,34.42,0.8629,29.37,0.4133,0.3841,0.2127,0.7507
E14000609,Burnley,North West,0.9078,0.5028,0.9436,0.3534,0.6093,31.95,0.8273,23.74,0.2681,0.2595,0.3243,0.6698
E14000610,Burton,West Midlands,0.9518,0.5723,0.7086,0.3455,0.5917,36.26,0.9261,24.05,0.2644,0.2183,0.2813,0.682
E14000611,Bury North,North West,0.8431,0.5457,0.811,0.3684,0.8752,38.17,0.8992,25.21,0.4385,0.3114,0.2607,0.7251
E14000612,Bury South,North West,0.7532,0.577,0.7428,0.3694,0.5489,38.54,0.8611,28.49,0.4534,0.3027,0.3027,0.7059
E14000613,Bury St Edmunds,East of England,0.8973,0.5479,0.8495,0.3248,0.7665,35.98,0.9262,27.14,0.3553,0.3034,0.2643,0.7021
E14000614,Calder Valley,Yorkshire & The Humber,0.8546,0.4868,0.8217,0.2337,0.763,37.63,0.8848,23.07,0.2903,0.3402,0.265,0.7416
E14000615,Camberwell and Peckham,London,0.8858,0.6568,0.7525,0.4906,0.9679,47.03,0.8995,31.55,0.5658,0.3617,0.2923,0.2828
E14000616,Camborne and Redruth,South West,1,0.4302,0.8786,0.4251,0.9775,39.48,0.8923,27.84,0.2913,0.2402,0.3057,0.6705
E14000617,Cambridge,East of England,0.9094,0.4124,0.9436,0.2585,0.7233,40.42,0.856,37.86,0.3073,0.4655,0.1377,0.5236
E14000618,Cannock Chase,West Midlands,0.9109,0.6002,0.7011,0.3436,0.4712,34.68,0.8941,27.52,0.2649,0.2358,0.2907,0.7029
E14000619,Canterbury,South East,0.9427,0.5818,0.7487,0.4981,0.4862,41.86,0.8308,27.71,0.2491,0.435,0.2573,0.6444
E14000620,Carlisle,North West,0.9515,0.4234,0.8384,0.3488,0.5087,38.52,0.8222,21.04,0.189,0.2158,0.2853,0.7011
E14000621,Carshalton and Wallington,London,0.9351,0.5036,0.857,0.4927,1,54.01,0.8839,32.77,0.356,0.3281,0.2797,0.6582
E14000622,Castle Point,East of England,0.9559,0.5303,0.8241,0.4017,0.7949,38.16,0.8694,27.87,0.3326,0.2108,0.328,0.803
E14000623,Central Devon,South West,0.9196,0.5359,0.9754,0.337,0.9899,38.33,0.9201,28.43,0.3273,0.2934,0.2873,0.7116
E14000624,Central Suffolk and North Ipswich,East of England,0.8825,0.5644,0.7619,0.3478,0.6021,37.88,0.8846,28.47,0.3947,0.3396,0.284,0.7281
E14000625,Charnwood,East Midlands,0.9359,0.4186,0.6976,0.3469,0.8601,34.32,0.8672,26.34,0.3013,0.3508,0.317,0.817
E14000626,Chatham and Aylesford,South East,0.971,0.5614,0.5818,0.3519,0.6982,37.98,0.8732,23.25,0.2532,0.2255,0.1963,0.6591
E14000627,Cheadle,North West,0.9747,0.5337,0.9026,0.3671,0.8561,40.32,0.8673,27.8,0.4953,0.4498,0.2113,0.8536
E14000628,Chelmsford,East of England,0.9653,0.519,0.7175,0.377,1,46.2,0.8863,31.41,0.3266,0.3519,0.163,0.7107
E14000629,Chelsea and Fulham,London,0.9479,0.6098,0.8849,0.5724,0.9299,49.3,0.8977,33.03,0.5585,0.5251,0.2353,0.4402
E14000630,Cheltenham,South West,0.9145,0.4826,0.9531,0.4624,1,39.03,0.8208,21.76,0.252,0.3336,0.2043,0.6731
E14000631,Chesham and Amersham,South East,0.951,0.51,0.7419,0.373,0.9628,44.7,0.9265,26.64,0.2861,0.449,0.165,0.7749
E14000632,Chesterfield,East Midlands,0.8979,0.5208,0.7452,0.4161,0.4732,39.22,0.8534,27.16,0.2812,0.2502,0.288,0.6558
E14000633,Chichester,South East,0.9614,0.4141,0.7713,0.2404,0.7658,40.65,0.8855,28.96,0.3229,0.378,0.2603,0.646
E14000634,Chingford and Woodford Green,London,0.9175,0.6772,0.9339,0.5405,0.9441,47.98,0.9133,29.43,0.5472,0.3375,0.4697,0.6938
E14000635,Chippenham,South West,0.9348,0.4446,0.8276,0.2826,0.828,35,0.9245,30.19,0.3015,0.3518,0.2097,0.7005
E14000636,Chipping Barnet,London,0.9129,0.5742,0.9297,0.4516,0.8355,47.66,0.8863,29.59,0.5313,0.4106,0.307,0.658
E14000637,Chorley,North West,0.8986,0.554,0.9823,0.3713,1,37.98,0.8619,26.14,0.2765,0.3246,0.265,0.7472
E14000638,Christchurch,South West,0.9019,0.5665,0.8372,0.2533,0.7414,36.46,0.9209,26.78,0.3276,0.2793,0.2237,0.725
E14000639,Cities of London and Westminster,London,0.9558,0.6887,0.938,0.5049,1,51.45,0.9206,30.64,0.6009,0.447,0.1083,0.3093
E14000640,City of Chester,North West,0.9111,0.4801,0.8856,0.343,0.8241,36.68,0.8007,23.25,0.23,0.3746,0.2433,0.7128
E14000641,City of Durham,North East,0.9733,0.5261,0.8664,0.4486,0.4856,36.48,0.8197,30.87,0.3024,0.4171,0.1993,0.6889
E14000642,Clacton,East of England,0.9338,0.5657,0.7082,0.2943,0.974,35.4,0.8818,24.57,0.2607,0.2274,0.379,0.6411
E14000643,Cleethorpes,Yorkshire & The Humber,0.9128,0.542,0.7679,0.3966,0.9535,41.49,0.8635,38.67,0.2415,0.2212,0.3077,0.7248
E14000644,Colchester,East of England,0.8924,0.5382,0.7387,0.4444,0.8012,38.87,0.912,24.28,0.2693,0.3072,0.218,0.5977
E14000645,Colne Valley,Yorkshire & The Humber,0.965,0.5084,0.793,0.4402,0.7192,35.05,0.9286,28.51,0.4542,0.3583,0.3043,0.7539
E14000646,Congleton,North West,0.918,0.5129,0.8789,0.3211,1,39.56,0.9189,26.34,0.366,0.3226,0.224,0.7981
E14000647,Copeland,North West,0.9207,0.4318,0.9327,0.325,0.6951,34.52,0.8892,22.52,0.2299,0.2848,0.1897,0.7106
E14000648,Corby,East Midlands,0.9201,0.4805,0.6627,0.2885,0.365,36.94,0.9001,25.4,0.2469,0.2716,0.261,0.6612
E14000649,Coventry North East,West Midlands,0.9397,0.5431,0.8881,0.3818,0.2956,34.98,0.8677,25.43,0.3429,0.1929,0.3137,0.5573
E14000650,Coventry North West,West Midlands,0.9352,0.5803,0.93,0.3866,0.6704,32.78,0.8901,20.91,0.2982,0.246,0.2553,0.6745
E14000651,Coventry South,West Midlands,0.9431,0.5745,0.8692,0.4245,0.8271,39.83,0.8711,23.36,0.3227,0.3272,0.158,0.609
E14000652,Crawley,South East,0.97,0.5411,0.5737,0.3239,0.5233,34.57,0.8474,22.73,0.3117,0.2203,0.1227,0.5837
E14000653,Crewe and Nantwich,North West,0.9586,0.4626,0.8338,0.2941,0.6171,35.96,0.8284,25,0.2406,0.3137,0.254,0.7023
E14000654,Croydon Central,London,0.9015,0.5792,0.571,0.4659,0.6239,35.04,0.8725,23.36,0.4615,0.3254,0.1893,0.5171
E14000655,Croydon North,London,0.8799,0.5984,0.6231,0.4097,0.8719,44.2,0.9355,25.86,0.5198,0.3222,0.3407,0.4806
E14000656,Croydon South,London,0.9494,0.5757,0.9039,0.4075,0.676,40.85,0.9005,26.43,0.4498,0.3959,0.308,0.7018
E14000657,Dagenham and Rainham,London,0.9265,0.5991,0.905,0.5534,0.475,39.74,0.9197,26.4,0.3719,0.2219,0.231,0.5659
E14000658,Darlington,North East,0.9881,0.5596,0.8396,0.4148,0.4104,33.84,0.8705,31.5,0.3518,0.2517,0.225,0.6463
E14000659,Dartford,South East,0.9128,0.614,0.7141,0.4583,0.9303,44.27,0.8608,27.25,0.2536,0.3294,0.1633,0.6872
E14000660,Daventry,East Midlands,0.9528,0.518,0.8815,0.3701,0.4541,34.28,0.8352,19.12,0.3152,0.3606,0.215,0.7286
E14000661,Denton and Reddish,North West,0.83,0.4857,0.8443,0.4199,0.565,38.22,0.8433,29.68,0.3083,0.2401,0.291,0.6806
E14000662,Derby North,East Midlands,0.9169,0.5236,0.708,0.2997,0.4472,37.37,0.8686,23.7,0.2508,0.3144,0.2217,0.6232
E14000663,Derby South,East Midlands,0.8296,0.4849,0.6997,0.3595,0.448,30.43,0.8256,21.31,0.2643,0.2052,0.1967,0.5617
E14000664,Derbyshire Dales,East Midlands,0.9439,0.5462,0.7272,0.3651,1,39.2,0.9165,32.54,0.2477,0.397,0.234,0.74
E14000665,Devizes,South West,0.8962,0.4237,0.7341,0.2636,0.9054,33.57,0.9033,25.7,0.2376,0.3645,0.224,0.5259
E14000666,Dewsbury,Yorkshire & The Humber,0.8991,0.5119,0.7575,0.3861,0.6115,38.76,0.8762,26.99,0.4059,0.2328,0.3067,0.7039
E14000667,Don Valley,Yorkshire & The Humber,0.9278,0.5494,0.6865,0.3713,0.2999,37.63,0.8714,22.49,0.205,0.2663,0.3487,0.6824
E14000668,Doncaster Central,Yorkshire & The Humber,0.9833,0.5605,0.5348,0.3333,0.414,34.92,0.8259,29.14,0.2853,0.1883,0.3107,0.6494
E14000669,Doncaster North,Yorkshire & The Humber,0.9551,0.5058,0.7561,0.3285,0.3949,34,0.8784,17.86,0.2071,0.1942,0.3183,0.6454
E14000670,Dover,South East,0.9741,0.6373,0.9805,0.4194,0.1281,38.37,0.8324,22.09,0.2049,0.2201,0.2453,0.6271
E14000671,Dudley North,West Midlands,0.8903,0.4385,0.8698,0.3134,0.5463,34.47,0.9038,24.94,0.2536,0.1803,0.224,0.6293
E14000672,Dudley South,West Midlands,0.9559,0.491,0.7969,0.3204,0.5937,38.08,0.8634,29.6,0.3414,0.232,0.2993,0.6801
E14000673,Dulwich and West Norwood,London,0.9004,0.5775,0.9695,0.5011,1,40.98,0.8836,28.61,0.4885,0.4905,0.1147,0.4415
E14000674,Ealing Central and Acton,London,0.8869,0.6124,0.9059,0.4516,0.8422,43.47,0.9275,32.69,0.5596,0.442,0.2683,0.4987
E14000675,Ealing North,London,0.9451,0.5746,0.9298,0.4836,1,43.38,0.9021,29,0.5682,0.266,0.3053,0.5404
E14000676,"Ealing, Southall",London,0.9479,0.6325,0.9096,0.4225,0.9936,44.98,0.92,31.59,0.6018,0.2589,0.367,0.5894
E14000677,Easington,North East,0.9203,0.4922,0.8752,0.4375,0.9029,36.77,0.8365,25.82,0.2975,0.215,0.328,0.6555
E14000678,East Devon,South West,0.9091,0.5358,0.9177,0.272,0.8343,39.14,0.9007,23.63,0.3031,0.379,0.1893,0.6921
E14000679,East Ham,London,0.9332,0.6894,0.9134,0.5716,0.7976,49.42,0.9277,43.17,0.6122,0.1812,0.3113,0.4024
E14000680,East Hampshire,South East,0.925,0.5077,0.9053,0.3333,0.92,39.06,0.8454,24.61,0.3471,0.3531,0.1917,0.701
E14000681,East Surrey,South East,0.9403,0.54,0.9442,0.4348,1,37.9,0.892,24.57,0.3532,0.3682,0.2307,0.7525
E14000682,East Worthing and Shoreham,South East,0.964,0.483,0.7901,0.2222,0.6831,36.16,0.8752,23.58,0.275,0.2922,0.216,0.7084
E14000683,East Yorkshire,Yorkshire & The Humber,0.967,0.4723,0.7868,0.3826,0.5925,38.18,0.8998,29.6,0.2997,0.2671,0.4207,0.7119
E14000684,Eastbourne,South East,0.9369,0.5798,0.7884,0.3665,0.8859,36.58,0.8159,26.47,0.2401,0.2783,0.2497,0.5797
E14000685,Eastleigh,South East,0.9605,0.4959,0.9416,0.3843,0.759,36.33,0.9075,28.39,0.3097,0.3008,0.1813,0.7102
E14000686,Eddisbury,North West,0.9424,0.4989,0.8013,0.2555,0.7542,39.07,0.7656,26.82,0.2752,0.3215,0.2167,0.7233
E14000687,Edmonton,London,0.8966,0.5931,0.8841,0.4189,0.8947,46.92,0.9097,30.81,0.4971,0.2423,0.3933,0.4508
E14000688,Ellesmere Port and Neston,North West,0.9375,0.5425,0.8086,0.3717,0.6003,35.08,0.8615,21.46,0.222,0.2804,0.2633,0.712
E14000689,Elmet and Rothwell,Yorkshire & The Humber,0.9472,0.4551,0.8821,0.3384,0.479,36.14,0.8385,24.54,0.2433,0.3151,0.2363,0.7863
E14000690,Eltham,London,0.9277,0.6587,0.957,0.544,0.801,42.17,0.8471,26.27,0.4146,0.3167,0.275,0.5835
E14000691,Enfield North,London,0.9299,0.5834,0.9319,0.3938,0.9021,39.99,0.9091,25.03,0.5003,0.2898,0.3327,0.5772
E14000692,"Enfield, Southgate",London,0.8746,0.5709,0.9285,0.4727,1,42.98,0.9365,26.66,0.5447,0.4424,0.341,0.6655
E14000693,Epping Forest,East of England,0.9321,0.5398,0.8615,0.3039,0.8316,39.12,0.8687,27.73,0.3806,0.361,0.2063,0.7213
E14000694,Epsom and Ewell,South East,0.9386,0.6138,0.9804,0.3235,0.9432,44.41,0.8685,31.45,0.4616,0.4502,0.146,0.7986
E14000695,Erewash,East Midlands,0.9316,0.5076,0.8483,0.3737,0.4639,33.65,0.8617,21.87,0.2441,0.2385,0.272,0.699
E14000696,Erith and Thamesmead,London,0.8874,0.6504,0.9729,0.5025,0.5938,39.92,0.8726,20.24,0.4512,0.2389,0.3573,0.4912
E14000697,Esher and Walton,South East,0.9212,0.587,0.8705,0.32,0.7071,39.23,0.7741,31.17,0.3718,0.4631,0.1357,0.7423
E14000698,Exeter,South West,0.8908,0.547,0.9504,0.3559,0.8577,39.68,0.8742,26.98,0.2494,0.3251,0.1983,0.6158
E14000699,Fareham,South East,0.9029,0.5249,0.8822,0.4706,1,34.32,0.8715,30.23,0.2744,0.2895,0.1837,0.7851
E14000700,Faversham and Mid Kent,South East,0.9269,0.5434,0.6634,0.4358,0.9212,32,0.8929,24.11,0.2676,0.3172,0.229,0.6927
