ID,Name,Region,1. % of non- domestic childcare providers rated 'outstanding' or 'good' by Ofsted,2. % of children eligible for FSM achieving a 'good level of development' at the end of Early Years Foundation Stage  ,1. % of children eligible for FSM attending a primary school rated 'outstanding' or 'good' by Ofsted,"2. % of children eligible for FSM achieving at least the expected level in reading, writing and maths at the end of Key Stage 2 ",3. % of children eligible for FSM attending a secondary school rated 'outstanding' or 'good' by Ofsted,4. Average attainment 8 score for pupils eligible for FSM,"1.% of young people eligible for FSM that are not in education, employment or training (positive destination) after completing KS4",2. Average points score per entry for young people eligible for FSM at age 15 taking A-level or equivalent qualifications,3. % of young people eligible for FSM at age 15 achieving 2 or more A-levels or equivalent qualifications by the age of 19,3. % of people that live in the local area who are in managerial and professional occupations (SOC 1 and 2),4. % of jobs that are paid less than the applicable Living Wage Foundation living wage,5. % of families with DEPENDENT children who are owener occupiers (including shared and full owenership) 
E14000701,Feltham and Heston,London,0.8811,0.5733,0.8678,0.4877,0.9854,47.03,0.8683,28.1,0.5218,0.2518,0.2757,0.5133
E14000702,Filton and Bradley Stoke,South West,0.9355,0.5477,0.8431,0.3167,0.7801,33.88,0.9179,22.7,0.2598,0.364,0.156,0.7448
E14000703,Finchley and Golders Green,London,0.952,0.5609,0.8108,0.3566,0.9611,50.33,0.9222,32.9,0.5348,0.4847,0.3077,0.5802
E14000704,Folkestone and Hythe,South East,0.9132,0.559,0.843,0.3633,1,41.62,0.8628,23.88,0.2596,0.3048,0.2953,0.6177
E14000705,Forest of Dean,South West,0.9439,0.4602,0.8665,0.3832,0.4978,32.78,0.8585,27.24,0.261,0.2477,0.309,0.7345
E14000706,Fylde,North West,0.9427,0.4876,0.973,0.3147,0.8675,32.87,0.9076,22.86,0.4392,0.3102,0.1823,0.7443
E14000707,Gainsborough,East Midlands,0.9302,0.5377,0.9349,0.3789,0.435,44.66,0.8818,30.13,0.2148,0.3067,0.3197,0.7184
E14000708,Garston and Halewood,North West,0.9036,0.5143,0.9556,0.3641,0.224,35.36,0.8641,22.25,0.2941,0.3113,0.2743,0.6341
E14000709,Gateshead,North East,0.977,0.5281,0.8998,0.49,0.3403,41.38,0.864,29.2,0.2487,0.2139,0.227,0.5228
E14000710,Gedling,East Midlands,0.9169,0.4897,0.8302,0.4128,0.6786,38.98,0.8798,28.59,0.2698,0.3137,0.3853,0.7374
E14000711,Gillingham and Rainham,South East,0.9684,0.6073,0.6675,0.4332,0.6912,40.24,0.8802,23.89,0.338,0.2717,0.256,0.6965
E14000712,Gloucester,South West,0.9225,0.4532,0.9252,0.3746,0.443,43.79,0.8451,25.83,0.2281,0.2456,0.1813,0.6676
E14000713,Gosport,South East,0.9369,0.5681,0.6099,0.3182,0.6625,33.65,0.8441,26.36,0.2603,0.2661,0.3003,0.6283
E14000714,Grantham and Stamford,East Midlands,0.9456,0.5778,0.8288,0.3202,0.8691,43.44,0.8466,25.15,0.2776,0.2664,0.3163,0.6586
E14000715,Gravesham,South East,0.9071,0.5656,0.5813,0.3981,1,41.1,0.8421,23.49,0.2908,0.284,0.306,0.6454
E14000716,Great Grimsby,Yorkshire & The Humber,0.9683,0.5889,0.5982,0.3686,0.4278,35.5,0.8441,26.11,0.2223,0.18,0.3623,0.586
E14000717,Great Yarmouth,East of England,1,0.5272,0.6373,0.3966,0.4736,36.38,0.8632,28.74,0.2349,0.2652,0.292,0.5917
E14000718,Greenwich and Woolwich,London,0.9203,0.7078,0.9542,0.5415,0.7121,44.3,0.9036,22.77,0.4395,0.403,0.2483,0.3163
E14000719,Guildford,South East,0.9159,0.4707,0.9248,0.356,0.7313,39.23,0.8996,22.36,0.327,0.4163,0.1043,0.7197
E14000720,Hackney North and Stoke Newington,London,0.8716,0.6797,0.9865,0.6133,0.9992,45.76,0.9209,28.36,0.5889,0.4365,0.418,0.3023
E14000721,Hackney South and Shoreditch,London,0.9197,0.6764,0.8957,0.5437,0.9955,47.02,0.8942,29.44,0.5863,0.3667,0.1493,0.1735
E14000722,Halesowen and Rowley Regis,West Midlands,0.8978,0.5378,0.8735,0.4323,0.907,38.82,0.8675,22.5,0.3878,0.2524,0.3027,0.691
E14000723,Halifax,Yorkshire & The Humber,0.9378,0.4795,0.8702,0.2951,0.6586,43.65,0.8994,29.41,0.3599,0.2515,0.1853,0.6673
E14000724,Haltemprice and Howden,Yorkshire & The Humber,0.9446,0.5268,0.7877,0.3508,0.6539,41.48,0.8973,28.71,0.3885,0.3765,0.2417,0.8333
E14000725,Halton,North West,0.9395,0.4493,0.8495,0.3169,0.5432,38.6,0.9011,26.8,0.3677,0.2197,0.2403,0.615
E14000726,Hammersmith,London,0.8919,0.6594,0.8993,0.5345,0.7789,46.3,0.9037,22.47,0.5366,0.4197,0.149,0.3154
E14000727,Hampstead and Kilburn,London,0.922,0.585,0.8623,0.5592,0.8905,43.87,0.9261,30.49,0.5807,0.4889,0.267,0.4111
E14000728,Harborough,East Midlands,0.9214,0.3995,0.8824,0.3929,0.8308,35.82,0.8459,25.46,0.3733,0.3387,0.267,0.8058
E14000729,Harlow,East of England,0.9406,0.5644,0.6712,0.4354,0.9318,35.97,0.8964,25.86,0.3059,0.2342,0.178,0.5845
E14000730,Harrogate and Knaresborough,Yorkshire & The Humber,0.9515,0.472,0.8695,0.3232,1,40.24,0.9113,28.69,0.3849,0.3333,0.2223,0.7247
E14000731,Harrow East,London,0.9246,0.5617,0.851,0.4711,0.9433,44.62,0.9205,25.07,0.6236,0.3311,0.2917,0.6678
E14000732,Harrow West,London,0.8614,0.5956,0.9261,0.4828,1,45.13,0.9239,30.12,0.6277,0.3476,0.3773,0.5991
E14000733,Hartlepool,North East,1,0.5741,0.7938,0.4029,0.5158,36.88,0.8582,25.51,0.2678,0.2167,0.322,0.6214
E14000734,Harwich and North Essex,East of England,0.991,0.5215,0.9407,0.4571,0.8041,36.13,0.9148,17.62,0.2264,0.303,0.2397,0.7339
E14000735,Hastings and Rye,South East,0.9025,0.6028,0.6038,0.3318,0.5209,34.12,0.8455,23.07,0.1997,0.2918,0.2853,0.5709
E14000736,Havant,South East,0.8873,0.4679,0.858,0.382,0.7083,35.74,0.8577,24.61,0.2306,0.2894,0.2237,0.6054
E14000737,Hayes and Harlington,London,0.9153,0.5542,0.6955,0.4543,0.9725,40.5,0.8835,22.37,0.4757,0.2288,0.2587,0.5337
E14000738,Hazel Grove,North West,0.9677,0.4525,0.8455,0.3007,0.6208,35.57,0.8307,29.31,0.2714,0.3249,0.3253,0.7739
E14000739,Hemel Hempstead,East of England,0.9471,0.5177,0.8487,0.3455,0.5654,35.3,0.894,20.26,0.2796,0.2225,0.2093,0.6006
E14000740,Hemsworth,Yorkshire & The Humber,0.8482,0.4669,0.7096,0.3277,0.6504,35.46,0.8508,21.71,0.2755,0.248,0.3007,0.6638
E14000741,Hendon,London,0.9261,0.6068,0.9643,0.4822,0.8964,45.2,0.9091,28.32,0.5435,0.3622,0.2623,0.52
E14000742,Henley,South East,0.9206,0.4938,0.793,0.2069,0.9434,35.08,0.892,26.71,0.3051,0.4394,0.178,0.7435
E14000743,Hereford and South Herefordshire,West Midlands,0.9448,0.5273,0.8132,0.358,0.579,35.48,0.8954,27.28,0.2825,0.2348,0.281,0.6382
E14000744,Hertford and Stortford,East of England,0.9872,0.4963,0.9317,0.4234,0.8303,42.38,0.8803,30.41,0.398,0.3956,0.2063,0.7527
E14000745,Hertsmere,East of England,0.8869,0.5055,0.8733,0.3619,0.715,39.96,0.8927,27.7,0.3504,0.296,0.1737,0.6899
E14000746,Hexham,North East,0.9445,0.6149,0.8347,0.3359,0.763,36.75,0.9108,30.32,0.3676,0.3809,0.327,0.7139
E14000747,Heywood and Middleton,North West,0.9488,0.5069,0.9169,0.4308,0.235,40.15,0.8414,22.8,0.3019,0.2608,0.3453,0.6813
E14000748,High Peak,East Midlands,0.9641,0.4923,0.7802,0.3168,0.5405,37.23,0.8565,23.56,0.3287,0.3345,0.3287,0.7363
E14000749,Hitchin and Harpenden,East of England,0.925,0.489,0.8512,0.4485,1,41.64,0.901,31.71,0.5176,0.402,0.2433,0.7463
E14000750,Holborn and St Pancras,London,0.8854,0.5174,0.9818,0.5285,0.7983,44.71,0.9081,27.72,0.5066,0.4537,0.123,0.2629
E14000751,Hornchurch and Upminster,London,0.9087,0.536,0.8283,0.5506,0.7092,43.03,0.8883,26.82,0.281,0.2737,0.3363,0.748
E14000752,Hornsey and Wood Green,London,0.9444,0.6489,0.9376,0.449,1,43.55,0.9161,27.41,0.5848,0.447,0.3227,0.5129
E14000753,Horsham,South East,0.9645,0.449,0.8322,0.2586,1,40.8,0.803,25.59,0.3559,0.3672,0.2017,0.7625
E14000754,Houghton and Sunderland South,North East,1,0.5622,0.8905,0.4498,0.4894,34.24,0.86,30.18,0.2936,0.2034,0.1863,0.6228
E14000755,Hove,South East,0.9472,0.5156,0.9344,0.4286,0.6948,37.68,0.8988,25.29,0.3031,0.4289,0.1953,0.6265
E14000756,Huddersfield,Yorkshire & The Humber,0.9704,0.5737,0.8683,0.3506,0.4947,36.1,0.9094,29.56,0.4365,0.2931,0.3107,0.6227
E14000757,Huntingdon,East of England,0.9173,0.4916,0.6894,0.2605,0.5459,33.8,0.891,24.52,0.2923,0.2835,0.208,0.7063
E14000758,Hyndburn,North West,0.9695,0.5425,0.883,0.4299,0.7483,37.04,0.8884,23.99,0.3556,0.2173,0.3107,0.6915
E14000759,Ilford North,London,0.92,0.5852,0.9809,0.4511,0.9646,45.57,0.8993,27.43,0.4999,0.3476,0.3527,0.6849
E14000760,Ilford South,London,0.9183,0.5991,0.9449,0.4706,1,48.1,0.9171,27.66,0.6459,0.2568,0.359,0.5753
E14000761,Ipswich,East of England,0.8923,0.5446,0.5038,0.3566,0.3979,36.18,0.8864,25.85,0.3655,0.2446,0.2253,0.558
E14000762,Isle of Wight,South East,0.975,0.5697,0.6723,0.3735,0.2984,32.53,0.8917,24.3,0.2642,0.2599,0.2973,0.6394
E14000763,Islington North,London,0.8975,0.5925,0.9579,0.5113,0.8955,41.4,0.895,24.19,0.5752,0.4835,0.206,0.3153
E14000764,Islington South and Finsbury,London,0.9144,0.5804,0.858,0.5021,1,49.13,0.9297,28.07,0.5461,0.433,0.1027,0.2363
E14000765,Jarrow,North East,0.9458,0.5114,0.9221,0.4611,0.7526,37.54,0.8817,23.09,0.2692,0.2546,0.3,0.5963
E14000766,Keighley,Yorkshire & The Humber,0.9356,0.5593,0.6645,0.3383,0.278,36.53,0.8612,24.16,0.3776,0.3367,0.2843,0.7479
E14000767,Kenilworth and Southam,West Midlands,0.9021,0.5166,0.9282,0.3781,1,38.15,0.9101,29.16,0.2781,0.461,0.143,0.7896
E14000768,Kensington,London,0.9385,0.5403,0.8913,0.6199,0.8601,52.9,0.9217,34.22,0.5762,0.4678,0.2207,0.332
E14000769,Kettering,East Midlands,0.9454,0.4961,0.7169,0.3391,0.3015,36.67,0.8404,26.98,0.2625,0.3057,0.2437,0.7045
E14000770,Kingston and Surbiton,London,0.8794,0.5901,0.9633,0.3906,0.94,45.75,0.8512,30.66,0.4614,0.3895,0.2567,0.677
E14000771,Kingston upon Hull East,Yorkshire & The Humber,0.9833,0.5317,0.6609,0.3673,0.2678,38,0.8535,21.04,0.2799,0.1713,0.291,0.5874
E14000772,Kingston upon Hull North,Yorkshire & The Humber,0.9766,0.5423,0.8944,0.5072,0.6444,40.8,0.8826,29.04,0.2544,0.2328,0.3187,0.4769
E14000773,Kingston upon Hull West and Hessle,Yorkshire & The Humber,0.9466,0.5528,0.8292,0.4669,1,37.6,0.8563,24,0.2931,0.2317,0.2793,0.5462
E14000774,Kingswood,South West,0.9335,0.5751,0.893,0.3839,0.3213,32.58,0.8603,26.02,0.2012,0.3152,0.3833,0.7434
E14000775,Knowsley,North West,1,0.5425,0.8348,0.3988,0,35.73,0.7598,2.67,0.2215,0.1931,0.321,0.578
E14000776,Lancaster and Fleetwood,North West,0.9311,0.5185,0.9149,0.3794,0.6303,41.53,0.871,31.41,0.23,0.3299,0.2533,0.6959
E14000777,Leeds Central,Yorkshire & The Humber,0.9578,0.4517,0.8534,0.291,0.2729,30.05,0.8406,23.42,0.2455,0.186,0.1447,0.3777
E14000778,Leeds East,Yorkshire & The Humber,0.962,0.487,0.8989,0.3552,0.3476,34.7,0.7885,19.06,0.2687,0.2082,0.2247,0.5201
E14000779,Leeds North East,Yorkshire & The Humber,0.9309,0.4718,0.9126,0.3082,0.9186,41.54,0.872,26.08,0.3243,0.4462,0.3097,0.6912
E14000780,Leeds North West,Yorkshire & The Humber,0.9159,0.4851,0.9549,0.4037,1,40.33,0.8285,26.09,0.3595,0.3788,0.2103,0.7345
E14000781,Leeds West,Yorkshire & The Humber,0.9815,0.4253,0.8552,0.306,0.5806,39.4,0.8061,26.55,0.2271,0.2484,0.2293,0.5322
E14000782,Leicester East,East Midlands,0.8831,0.5254,0.8087,0.4314,0.5608,38.43,0.8626,25.51,0.4434,0.173,0.3843,0.5963
E14000783,Leicester South,East Midlands,0.9246,0.5092,0.7874,0.4988,0.7024,38.74,0.8418,25.37,0.3954,0.2979,0.2363,0.5364
E14000784,Leicester West,East Midlands,0.8837,0.4562,0.8295,0.4324,0.8103,36.4,0.8294,22.79,0.2404,0.2185,0.2737,0.4529
E14000785,Leigh,North West,0.8612,0.4338,0.8963,0.4042,0.7163,38.77,0.8763,26,0.2592,0.228,0.339,0.686
E14000786,Lewes,South East,0.9465,0.5796,0.7804,0.3676,0.7575,33.88,0.884,28.8,0.2845,0.334,0.251,0.6878
E14000787,Lewisham East,London,0.9061,0.7018,0.9521,0.4111,0.4506,41.48,0.8648,21.09,0.4676,0.3264,0.229,0.4947
E14000788,Lewisham West and Penge,London,0.8269,0.713,0.9321,0.4474,0.521,40.08,0.8962,25.67,0.4114,0.3665,0.3733,0.4821
E14000789,"Lewisham, Deptford",London,0.8583,0.6778,0.9922,0.4654,0.4516,41.63,0.861,22.18,0.4982,0.3654,0.169,0.3548
E14000790,Leyton and Wanstead,London,0.9442,0.667,0.8331,0.4956,0.8848,43.2,0.9131,26.23,0.5918,0.3591,0.297,0.4892
E14000791,Lichfield,West Midlands,0.9345,0.5734,0.8326,0.3858,0.9332,41.13,0.912,25.33,0.3286,0.3603,0.23,0.7554
E14000792,Lincoln,East Midlands,0.9421,0.5005,0.7729,0.3499,0.7654,38.91,0.8424,21.59,0.2194,0.2449,0.2843,0.5679
E14000793,"Liverpool, Riverside",North West,0.8552,0.4473,0.8721,0.3029,0.7294,44.25,0.8606,27.81,0.3066,0.3673,0.1933,0.4045
E14000794,"Liverpool, Walton",North West,0.9137,0.4898,0.7812,0.3408,0.3204,35.56,0.868,24.31,0.2763,0.1648,0.262,0.4909
E14000795,"Liverpool, Wavertree",North West,0.9792,0.4588,0.8149,0.3219,0.1165,49.28,0.8756,28.2,0.3102,0.3503,0.2247,0.6301
E14000796,"Liverpool, West Derby",North West,0.8843,0.4801,0.8388,0.3463,0.5608,37.58,0.8815,26.67,0.3111,0.2781,0.2587,0.5825
E14000797,Loughborough,East Midlands,0.8939,0.4299,0.7598,0.378,0.7354,36.26,0.8848,24.53,0.3301,0.3208,0.25,0.7213
E14000798,Louth and Horncastle,East Midlands,0.9126,0.534,0.9204,0.3466,0.5461,41.2,0.8914,31.4,0.2809,0.2914,0.282,0.6615
E14000799,Ludlow,West Midlands,0.9326,0.4787,0.8144,0.3363,0.733,40.64,0.9073,22.11,0.2953,0.284,0.3793,0.6731
E14000800,Luton North,East of England,0.9573,0.5664,0.8351,0.3837,0.8783,38.01,0.8821,25.83,0.457,0.2586,0.2853,0.6517
E14000801,Luton South,East of England,0.9683,0.5925,0.7626,0.3733,0.9091,37.82,0.8775,25.18,0.4974,0.2177,0.1937,0.5909
E14000802,Macclesfield,North West,0.9419,0.5477,0.9347,0.2826,0.9156,37.04,0.8596,22.72,0.3731,0.4157,0.164,0.7739
E14000803,Maidenhead,South East,0.9038,0.4768,0.9062,0.3165,0.7677,40.49,0.9108,26.22,0.3482,0.4305,0.133,0.7426
E14000804,Maidstone and The Weald,South East,0.9259,0.5799,0.622,0.4269,0.7078,44.86,0.86,28.4,0.3273,0.3115,0.209,0.6949
E14000805,Makerfield,North West,0.9077,0.4851,0.9466,0.4145,0.6031,40.32,0.8422,34.06,0.3146,0.2215,0.291,0.7461
E14000806,Maldon,East of England,0.9804,0.5784,0.8762,0.3398,1,38.6,0.914,30.19,0.3826,0.266,0.2407,0.7967
E14000807,Manchester Central,North West,0.8806,0.58,0.9194,0.456,0.6482,36.68,0.8712,23.74,0.3931,0.3049,0.1533,0.3153
E14000808,"Manchester, Gorton",North West,0.8539,0.559,0.8277,0.4355,0.7521,42.4,0.8821,26.61,0.4565,0.2448,0.297,0.4465
E14000809,"Manchester, Withington",North West,0.8995,0.5469,0.9368,0.4829,0.6131,39.88,0.883,24.79,0.3926,0.4444,0.1747,0.6012
E14000810,Mansfield,East Midlands,0.9071,0.4835,0.8022,0.3609,0.7319,34.11,0.8193,26.51,0.2028,0.1595,0.378,0.6568
E14000811,Meon Valley,South East,0.8884,0.4745,0.795,0.3896,1,33.63,0.8177,29.96,0.2971,0.3332,0.1653,0.7726
E14000812,Meriden,West Midlands,0.9367,0.5277,0.8343,0.4161,0.7152,39.84,0.8848,24.62,0.312,0.3394,0.254,0.6879
E14000813,Mid Bedfordshire,East of England,0.9138,0.4576,0.9541,0.3282,0.778,38.53,0.8599,26.57,0.2611,0.3587,0.2393,0.7604
E14000814,Mid Derbyshire,East Midlands,0.9023,0.5118,0.8832,0.4154,1,39.68,0.8868,23.84,0.2709,0.3548,0.317,0.8235
E14000815,Mid Dorset and North Poole,South West,0.9164,0.5588,0.8255,0.2989,0.9067,42.5,0.917,23.1,0.3713,0.3144,0.175,0.7497
E14000816,Mid Norfolk,East of England,0.8794,0.459,0.7306,0.3492,0.9166,36.88,0.9033,27.3,0.2807,0.2994,0.331,0.6927
E14000817,Mid Sussex,South East,0.9518,0.4204,0.7737,0.2871,0.8958,36.65,0.8678,25.74,0.2725,0.339,0.1877,0.7581
E14000818,Mid Worcestershire,West Midlands,0.9158,0.4058,0.882,0.1791,0.9062,32.57,0.836,23.42,0.2368,0.3163,0.27,0.7185
E14000819,Middlesbrough,North East,0.9359,0.5072,0.8217,0.3921,0.5577,39.8,0.8315,25.45,0.3148,0.2168,0.2393,0.5494
E14000820,Middlesbrough South and East Cleveland,North East,0.9497,0.5128,0.8407,0.4425,0.8437,35.75,0.8645,32.9,0.2758,0.2814,0.3203,0.6761
E14000821,Milton Keynes North,South East,0.8825,0.5825,0.9282,0.4657,0.3664,39.03,0.8802,28.34,0.3811,0.2921,0.1297,0.6084
E14000822,Milton Keynes South,South East,0.9312,0.5854,0.7672,0.4048,0.8151,39.9,0.8834,23.16,0.3465,0.3154,0.1497,0.6365
E14000823,Mitcham and Morden,London,0.9092,0.5937,0.7279,0.4724,1,43.87,0.8643,7.92,0.4411,0.2675,0.3573,0.531
E14000824,Mole Valley,South East,0.9301,0.5973,0.7209,0.3086,1,33.83,0.8931,25.87,0.3549,0.4098,0.1347,0.7604
E14000825,Morecambe and Lunesdale,North West,0.9486,0.5124,0.8676,0.3789,0.4371,37.48,0.843,22.6,0.2176,0.2853,0.344,0.6955
E14000826,Morley and Outwood,Yorkshire & The Humber,0.9677,0.4076,0.913,0.3125,0.816,44.58,0.8058,27.51,0.3104,0.2414,0.2483,0.755
E14000827,New Forest East,South East,0.856,0.5922,0.8293,0.3981,0.8591,34.38,0.8225,18.82,0.269,0.2728,0.2233,0.7083
E14000828,New Forest West,South East,0.8764,0.5805,0.9113,0.3935,0.9717,38.55,0.9328,28.73,0.287,0.3183,0.25,0.6816
E14000829,Newark,East Midlands,0.8774,0.4229,0.7077,0.3562,0.4866,40.76,0.8624,31.88,0.27,0.2794,0.2843,0.7325
E14000830,Newbury,South East,0.8982,0.4955,0.7268,0.2905,0.8551,35.03,0.9276,25.86,0.2668,0.3874,0.1043,0.6731
E14000831,Newcastle upon Tyne Central,North East,0.9714,0.5598,0.7987,0.409,0.6502,36.66,0.8677,27.85,0.2407,0.2779,0.2087,0.4755
E14000832,Newcastle upon Tyne East,North East,0.9855,0.5519,0.948,0.5358,0.7731,37.28,0.8948,24.44,0.2564,0.2972,0.182,0.5247
E14000833,Newcastle upon Tyne North,North East,0.9688,0.6021,0.9232,0.5547,0.6804,37.17,0.8417,25.04,0.278,0.3106,0.2633,0.6356
E14000834,Newcastle-under-Lyme,West Midlands,0.9318,0.5647,0.7927,0.3695,0.8375,35.22,0.9096,29.42,0.3508,0.2229,0.2927,0.6921
E14000835,Newton Abbot,South West,0.944,0.5235,0.8548,0.3918,0.8988,38.32,0.901,21.79,0.2281,0.317,0.3033,0.7051
E14000836,"Normanton, Pontefract and Castleford",Yorkshire & The Humber,0.9804,0.4332,0.6215,0.3095,0.5475,34.82,0.8164,30.62,0.2485,0.1855,0.278,0.6454
E14000837,North Cornwall,South West,0.948,0.5087,0.789,0.3584,0.7297,35.28,0.8707,26.21,0.3375,0.2594,0.3867,0.6365
E14000838,North Devon,South West,0.9441,0.556,0.8266,0.3333,0.5603,36.68,0.8635,25.42,0.2678,0.2763,0.291,0.6547
E14000839,North Dorset,South West,0.929,0.5059,0.7022,0.3235,0.9379,34.62,0.8899,23.39,0.2676,0.3368,0.2417,0.6839
E14000840,North Durham,North East,0.9565,0.5389,0.9074,0.4661,0.4169,34.26,0.8748,21.89,0.2903,0.2367,0.2733,0.6904
E14000841,North East Bedfordshire,East of England,0.9578,0.5057,0.9385,0.2874,0.9774,39.68,0.8898,24.24,0.2978,0.3329,0.2693,0.7542
E14000842,North East Cambridgeshire,East of England,0.9444,0.5249,0.587,0.327,0.4844,35.6,0.8599,19.84,0.226,0.1927,0.2993,0.6679
E14000843,North East Derbyshire,East Midlands,0.9462,0.4806,0.6962,0.3421,0.4116,36.5,0.9054,25.25,0.2855,0.274,0.3727,0.6912
E14000844,North East Hampshire,South East,0.9406,0.5525,0.9253,0.3679,0.6945,36.14,0.9184,27.02,0.4205,0.3951,0.2013,0.7805
E14000845,North East Hertfordshire,East of England,0.9784,0.5034,0.6833,0.3174,0.9625,33.88,0.8685,25.15,0.3285,0.3305,0.212,0.6938
E14000846,North East Somerset,South West,0.9304,0.4677,0.7555,0.3177,0.8407,39.54,0.8524,26.7,0.2485,0.3389,0.276,0.7708
E14000847,North Herefordshire,West Midlands,0.9361,0.462,0.7295,0.3077,0.848,35.67,0.902,24.44,0.2327,0.301,0.3593,0.664
E14000848,North Norfolk,East of England,0.9522,0.5329,0.9636,0.406,0.8983,39.82,0.8485,25.93,0.2144,0.2733,0.3783,0.6335
E14000849,North Shropshire,West Midlands,0.9456,0.541,0.8246,0.3185,0.627,36.61,0.8734,23.23,0.2723,0.2343,0.315,0.6876
E14000850,North Somerset,South West,0.9272,0.5547,0.8409,0.4128,1,32.68,0.9083,24.42,0.3729,0.358,0.2377,0.8116
E14000851,North Swindon,South West,0.9714,0.5526,0.8945,0.3291,0.3311,35.98,0.9279,24.25,0.2487,0.2519,0.1937,0.6985
E14000852,North Thanet,South East,0.9287,0.5702,0.6554,0.4688,1,26.63,0.8731,19.54,0.2969,0.2534,0.3383,0.6363
E14000853,North Tyneside,North East,0.9704,0.51,0.9521,0.4537,0.7261,34.28,0.8935,25.11,0.2708,0.2123,0.2837,0.623
E14000854,North Warwickshire,West Midlands,0.9405,0.4494,0.7812,0.3281,0.8534,38.82,0.8443,25.99,0.2424,0.2393,0.2287,0.7258
E14000855,North West Cambridgeshire,East of England,0.9356,0.4901,0.8174,0.2559,0.806,37,0.8644,24.08,0.2625,0.2866,0.196,0.6474
E14000856,North West Durham,North East,0.9792,0.5271,0.9282,0.4553,0.8825,43.33,0.8578,29.27,0.2792,0.2522,0.356,0.7208
E14000857,North West Hampshire,South East,0.9353,0.5597,0.8779,0.396,0.6031,37.67,0.8393,28.32,0.2292,0.304,0.18,0.6769
E14000858,North West Leicestershire,East Midlands,0.9464,0.4719,0.912,0.3294,0.9559,29.57,0.8586,28.9,0.2483,0.3131,0.223,0.7419
E14000859,North West Norfolk,East of England,0.9497,0.5401,0.811,0.3795,0.3718,33.2,0.8703,25.21,0.2164,0.25,0.3167,0.6253
E14000860,North Wiltshire,South West,0.9529,0.4859,0.7928,0.3689,1,37.62,0.9147,26.53,0.3399,0.3463,0.1717,0.6901
E14000861,Northampton North,East Midlands,0.8733,0.5469,0.6408,0.3184,0.5258,37.52,0.865,22.11,0.2684,0.2414,0.253,0.6112
E14000862,Northampton South,East Midlands,0.8802,0.559,0.7082,0.3962,0.7189,43.2,0.8692,26.57,0.2741,0.261,0.3187,0.6183
E14000863,Norwich North,East of England,0.9728,0.5232,0.9149,0.3741,0.636,36.34,0.8793,22.42,0.238,0.2299,0.2597,0.6237
E14000864,Norwich South,East of England,0.9225,0.5555,0.776,0.3736,0.3323,36.96,0.8696,24.09,0.2399,0.3212,0.2323,0.4488
E14000865,Nottingham East,East Midlands,0.88,0.5413,0.8073,0.4541,0.808,39.45,0.8339,21.38,0.3069,0.2591,0.1987,0.4601
E14000866,Nottingham North,East Midlands,0.87,0.5267,0.6093,0.4057,0.6781,31.78,0.7792,25.67,0.2223,0.1744,0.2547,0.4559
E14000867,Nottingham South,East Midlands,0.8618,0.555,0.6848,0.4497,0.7851,40.58,0.8997,24.27,0.3389,0.2925,0.259,0.5722
E14000868,Nuneaton,West Midlands,0.9499,0.5222,0.5859,0.3047,0.5307,36.68,0.8812,24.4,0.2441,0.2133,0.2947,0.7059
E14000869,Old Bexley and Sidcup,London,0.8889,0.6302,0.9033,0.4101,1,48.02,0.9425,31.13,0.4121,0.2749,0.3047,0.8093
E14000870,Oldham East and Saddleworth,North West,0.914,0.4956,0.8989,0.3462,0.3506,34.92,0.8755,27.32,0.4176,0.2597,0.3477,0.699
E14000871,Oldham West and Royton,North West,0.9221,0.4782,0.8317,0.3718,0.5838,39.04,0.8895,26.7,0.4164,0.2004,0.251,0.6273
E14000872,Orpington,London,0.9405,0.5725,0.6032,0.501,0.8368,52.95,0.8754,33.89,0.3167,0.3206,0.2563,0.7702
E14000873,Oxford East,South East,0.9166,0.5063,0.5563,0.2872,0.6522,39.85,0.8553,20.69,0.3014,0.5088,0.0943,0.4843
E14000874,Oxford West and Abingdon,South East,0.9001,0.4065,0.8626,0.3223,0.8233,36.02,0.8749,31.18,0.2898,0.4479,0.1273,0.6953
E14000875,Pendle,North West,0.9462,0.5292,0.8607,0.3323,0.8057,37.2,0.8707,32.32,0.4071,0.2605,0.287,0.7026
E14000876,Penistone and Stocksbridge,Yorkshire & The Humber,0.969,0.5027,0.979,0.381,0.9058,37.73,0.8601,29.95,0.266,0.3058,0.2313,0.797
E14000877,Penrith and The Border,North West,0.9167,0.463,0.8571,0.3784,0.7212,42.1,0.8696,27.79,0.2729,0.3077,0.2663,0.7374
E14000878,Peterborough,East of England,0.9052,0.5609,0.7063,0.3032,0.8578,36.83,0.8793,24.83,0.2969,0.2003,0.2977,0.598
E14000879,"Plymouth, Moor View",South West,0.967,0.4851,0.75,0.4543,0.5969,34.1,0.9202,21.91,0.223,0.1818,0.1707,0.562
E14000880,"Plymouth, Sutton and Devonport",South West,0.941,0.4939,0.8169,0.4255,0.8823,45.5,0.952,28.87,0.2841,0.2587,0.2653,0.5127
